Title	Description	Tags	Category	CountryOfPoster	CountryOfWinner	Attachment
help with business finance 	<built-in method lower of str object at 0x1240a2cc8>	accounting, business plans, finance, mathematics	4	united states	kenya	1
help me write something -- 3	<built-in method lower of str object at 0x12407e2d0>	article writing, copywriting	5	australia	kenya	0
paper 1 mobile computing	<built-in method lower of str object at 0x12404aa08>	research writing	5	united states	kenya	0
financial project writing	<built-in method lower of str object at 0x1236ceed0>	finance, financial analysis, financial markets, financial research, research writing	4	united states	kenya	0
executive level report	<built-in method lower of str object at 0x11e68a6a0>	business analysis, finance, financial analysis, financial research, research writing	5	united states	kenya	0
write a technical report  & swot analysis	<built-in method lower of str object at 0x1240992f0>	accounting, finance, intuit quickbooks, payroll	5	pakistan	none	0
risk analysis	<built-in method lower of str object at 0x12366ae48>	finance, financial analysis, financial research, research writing	5	united states	kenya	0
content writing	<built-in method lower of str object at 0x102aaa000>	article writing, content writing, copywriting, ghostwriting	1	united kingdom	kenya	0
financial planning analysis (1 day)	<built-in method lower of str object at 0x124015870>	financial analysis, financial markets, financial planning, financial research, report writing	5	singapore	kenya	1
excel assignment 	<built-in method lower of str object at 0x1240a33a0>	excel	5	united states	india	1
excel project2	<built-in method lower of str object at 0x1240a7238>	excel, statistics	5	india	kenya	1
help with business finance 	<built-in method lower of str object at 0x12364fca8>	accounting, data entry, excel, finance, financial analysis	3	australia	india	1
research paper for english 102	<built-in method lower of str object at 0x12363a810>	word processing	5	united states	kenya	0
statistics assignment help	<built-in method lower of str object at 0x1240a73d8>	mathematics, matlab and mathematica, statistical analysis, statistics	5	united states	kenya	1
the milagro beanfield war by john nichols	<built-in method lower of str object at 0x12400e530>	report writing, research writing	5	united states	kenya	0
finance class homework	<built-in method lower of str object at 0x12389ee00>	excel, finance	5	united states	kenya	1
finanicial calculations	<built-in method lower of str object at 0x124067a30>	finance, financial research, mathematics, report writing	5	united states	kenya	0
academic writing-conference paper	<built-in method lower of str object at 0x1240a9030>	research writing	5	united kingdom	kenya	1
escrever um plano de negócios 	<built-in method lower of str object at 0x123721900>	business plans, market research, virtual assistant	4	united states	none	1
content writing 	<built-in method lower of str object at 0x1238a0e00>	article writing, content writing, copywriting, ghostwriting	5	germany	kenya	0
need help in a quiz on operation management,tomorrow.	<built-in method lower of str object at 0x1240017f0>	business analysis, finance, mathematics, statistical analysis, statistics	5	india	kenya	1
academic writing - macroeconomic	<built-in method lower of str object at 0x123887e00>	research writing	5	united arab emirates	kenya	0
assist with project management  	<built-in method lower of str object at 0x1236c0a28>	project management	5	new zealand	kenya	1
linear regression project	<built-in method lower of str object at 0x123108830>	excel, mathematics, matlab and mathematica, research writing, statistics	5	united states	kenya	1
masters in health service managment project for university	<built-in method lower of str object at 0x124018580>	content writing, education & tutoring, health, medical writing, research writing	5	pakistan	kenya	0
academic writing 	<built-in method lower of str object at 0x123657cf0>	health, medical	5	united arab emirates	kenya	0
literature work 	<built-in method lower of str object at 0x12406cf80>	research writing	5	united states	kenya	1
set up project costs tracking for multi projects 	<built-in method lower of str object at 0x1240904e0>	excel	1	canada	kenya	0
financial calculations	<built-in method lower of str object at 0x12409c5d0>	finance, financial research	5	united states	kenya	0
data analysis	<built-in method lower of str object at 0x1236f1988>	data processing, research writing, spss statistics, statistical analysis	5	saudi arabia	kenya	0
simple economics applied writing	<built-in method lower of str object at 0x12400e670>	research writing	5	australia	kenya	0
calculus help	<built-in method lower of str object at 0x1236c0b10>	mathematics, matlab and mathematica	5	united states	kenya	0
academic writing 	<built-in method lower of str object at 0x1238ddc00>	research writing	5	united states	kenya	0
disaster recovery plan abilash	<built-in method lower of str object at 0x123671e88>	research writing	5	united states	india	0
organizational change paper	<built-in method lower of str object at 0x1237220b0>	research writing	5	united states	india	1
work health and safe management  essay 	<built-in method lower of str object at 0x12371eca0>	research writing	5	australia	india	1
bussniss assignment (need more than one freelancer)	<built-in method lower of str object at 0x12363e3b0>	research writing	5	malaysia	india	0
macroeconomics help	<built-in method lower of str object at 0x1236c0bf8>	mathematics, matlab and mathematica, physics	5	united states	kenya	0
business case sravan	<built-in method lower of str object at 0x1240905a8>	research writing, technical writing	5	united states	india	1
finance info	<built-in method lower of str object at 0x1240aa168>	finance, financial research	5	united states	kenya	1
5  page assignment 	<built-in method lower of str object at 0x124090670>	article writing, proofreading, research writing	5	united states	kenya	1
write a report 	<built-in method lower of str object at 0x12409b590>	report writing	5	australia	kenya	0
5 page assignment 2	<built-in method lower of str object at 0x1240aa308>	proofreading, research writing	5	united states	kenya	0
quantitative empirical research method writing -- 2	<built-in method lower of str object at 0x12363a420>	research writing, statistics	5	israel	kenya	0
academic writing 	<built-in method lower of str object at 0x1236b7c90>	research writing	5	united states	kenya	0
marketing plan	<built-in method lower of str object at 0x1240aa510>	research, research writing	5	united states	india	1
assist with project management 	<built-in method lower of str object at 0x124012df0>	project management	5	victoria island	kenya	0
us red book car data 	<built-in method lower of str object at 0x1236c0ce0>	data entry, excel	3	australia	india	0
economics task 8 hours	<built-in method lower of str object at 0x124067c30>	engineering, mathematics, matlab and mathematica, research writing, statistics	5	canada	kenya	1
help with business finance 	<built-in method lower of str object at 0x124029650>	accounting, finance, intuit quickbooks, payroll	1	canada	none	0
philosophy  academic writing 	<built-in method lower of str object at 0x1240aa780>	research writing	5	united states	kenya	0
5000 words business and marketing assignment 	<built-in method lower of str object at 0x1238e3600>	business analysis, internet research, management, marketing, scientific research	5	jordan	india	0
accounting help	<built-in method lower of str object at 0x1236b6b20>	accounting, finance, financial analysis	1	canada	kenya	0
presentation	<built-in method lower of str object at 0x12409c660>	research writing	4	united kingdom	kenya	0
academic writing 	<built-in method lower of str object at 0x12406fa50>	research writing, technical writing	5	united kingdom	kenya	0
need help in choi choi's work	<built-in method lower of str object at 0x1240aa9f0>	copywriting, ghostwriting, report writing, research, research writing	5	hong kong	kenya	1
financial management project	<built-in method lower of str object at 0x1240a43f0>	accounting, finance, financial analysis, financial markets, financial research	5	india	kenya	1
biology proposal	<built-in method lower of str object at 0x1240a0608>	biology, biotechnology, engineering, microbiology, research writing	5	canada	kenya	1
assist with project management  	<built-in method lower of str object at 0x1240a0690>	project management	5	united states	kenya	0
write analysis on a closed-end fund	<built-in method lower of str object at 0x123668ce8>	investment research	1	united states	kenya	0
statistics	<built-in method lower of str object at 0x124009390>	r programming language, statistical analysis, statistics	5	united kingdom	kenya	0
1500 word essay 	<built-in method lower of str object at 0x123721cc0>	word processing	5	united kingdom	kenya	0
academic writing in supply chain magt 	<built-in method lower of str object at 0x1240ac0a0>	research writing	5	united states	india	0
help with business finance project	<built-in method lower of str object at 0x124067db0>	accounting, finance	5	united states	kenya	0
write some articles 	<built-in method lower of str object at 0x1240a44e0>	article writing	2	turkey	kenya	0
information delivery and information management	<built-in method lower of str object at 0x123104b10>	research writing	5	united states	india	1
dystopian society	<built-in method lower of str object at 0x124012e90>	research writing	5	united states	kenya	0
business mathematics	<built-in method lower of str object at 0x1240a38c8>	accounting, finance, payroll	5	united arab emirates	kenya	1
coll electrical case study 9	<built-in method lower of str object at 0x1024be000>	report writing, research writing, technical writing	5	united arab emirates	kenya	0
business case 	<built-in method lower of str object at 0x11e68a9b0>	research writing	5	united states	india	0
do some blog posting  pr	<built-in method lower of str object at 0x1240993a0>	article rewriting, blog	5	united states	none	0
"need help in picky and annoying lady ""tiffany wong""'s 1000words proposal"	<built-in method lower of str object at 0x1240a91a0>	building, real estate, research, research writing, technical writing	3	hong kong	kenya	0
write a technical report  	<built-in method lower of str object at 0x12404ab70>	research writing, software architecture, technical writing	5	nigeria	india	0
proofread business plan & small changes /  new value adding ideas   	<built-in method lower of str object at 0x11e68ac20>	business plans, editing, proofreading, research writing	4	spain	kenya	0
academic writing 4	<built-in method lower of str object at 0x124067eb0>	research writing	5	united states	kenya	0
3 questions 	<built-in method lower of str object at 0x1024cbe00>	accounting, research, research writing	5	united states	india	0
academic writing essay	<built-in method lower of str object at 0x11e68ae30>	research writing	5	australia	kenya	0
tejafffffff -- 2	<built-in method lower of str object at 0x12363a618>	research writing	5	united states	india	0
quantitative business tasks- only  bid if you are good at it	<built-in method lower of str object at 0x124079c70>	business analysis, business writing, finance, research writing	5	australia	romania	0
political science short essay and short answers.	<built-in method lower of str object at 0x1240ac260>	research writing	5	united states	kenya	1
dashboard on a company	<built-in method lower of str object at 0x1024cf200>	research writing	5	united states	none	0
finance, portfolio analysis	<built-in method lower of str object at 0x124099450>	finance, financial analysis	3	united kingdom	kenya	0
 report  writting	<built-in method lower of str object at 0x1240a4648>	report writing	5	united kingdom	kenya	1
assist with project management. research and email marketing	<built-in method lower of str object at 0x124022b20>	project management, research	5	australia	kenya	0
write a business plan 	<built-in method lower of str object at 0x124099500>	business analysis, business plans, business writing, legal, public relations	5	malaysia	india	1
excel help	<built-in method lower of str object at 0x1240ac340>	data processing, excel	1	india	india	0
help me write something	<built-in method lower of str object at 0x1240995b0>	research writing	5	united states	kenya	0
write about deepika padukone bithday	<built-in method lower of str object at 0x1240af920>	article writing, content writing, copywriting, ghostwriting	5	india	kenya	0
a movie reaction assignment of the law of business class	<built-in method lower of str object at 0x1024d1c00>	research writing	5	united states	kenya	0
analyze some data  	<built-in method lower of str object at 0x1240018e8>	data processing, excel, marketing, powerpoint	5	italy	kenya	0
academic writing (business)	<built-in method lower of str object at 0x12408ba50>	research writing	5	united kingdom	india	0
write a technical report  	<built-in method lower of str object at 0x124079d50>	technical writing	5	australia	kenya	0
help me with a workplace health and safety diploma 	<built-in method lower of str object at 0x1236b7b88>	ghostwriting, report writing, research writing, technical writing	5	australia	none	0
rewrite some articles for me 	<built-in method lower of str object at 0x1240b1030>	article rewriting, article writing, ghostwriting	1	united kingdom	kenya	0
academic writing 	<built-in method lower of str object at 0x123667c60>	research writing	5	australia	kenya	1
academic writing  holism	<built-in method lower of str object at 0x11e68b0d0>	research writing, technical writing	5	united states	india	0
2x 1200 word docs (said) by wednesday 5pm uk gmt	<built-in method lower of str object at 0x123622e30>	article rewriting, article writing, education & tutoring, technical writing	5	united kingdom	kenya	0
academic writer need possessing excellent english grammer and punctuation 	<built-in method lower of str object at 0x1240b1178>	article rewriting, article writing, english grammar, english spelling, technical writing	4	south africa	kenya	0
content writing 	<built-in method lower of str object at 0x123614db0>	content writing, resumes	1	united kingdom	kenya	0
research methods for psychology -- 2	<built-in method lower of str object at 0x1240b0120>	psychology, research	5	united states	kenya	0
writing summary of classic articles or reports	<built-in method lower of str object at 0x1240b4030>	technical writing	5	united states	none	1
mechanism description	<built-in method lower of str object at 0x1024d5c00>	english (us), research writing, technical writing	5	united states	kenya	0
term paper	<built-in method lower of str object at 0x1240019e0>	report writing	5	philippines	none	0
cpnference paper 	<built-in method lower of str object at 0x1240b5030>	research writing	5	united kingdom	kenya	1
write a business plan 	<built-in method lower of str object at 0x1240ac490>	business plans	2	united states	india	0
academic writing :intel	<built-in method lower of str object at 0x1240ac500>	research writing	5	united kingdom	india	0
psychology	<built-in method lower of str object at 0x1240a3a80>	psychology, research writing	5	united states	kenya	1
research paper	<built-in method lower of str object at 0x1240a0718>	research writing	5	canada	kenya	0
writing for art course	<built-in method lower of str object at 0x12408bb10>	article rewriting, article writing, research, research writing, visual arts	5	united states	kenya	0
long term article writers required - inr 85/500 words  (approx. $1.25/500 words) -- 2	<built-in method lower of str object at 0x11e68b350>	article rewriting, article writing, content writing, copywriting, reviews	4	india	cameroon	0
content writing 	<built-in method lower of str object at 0x1240ac570>	article writing, content writing, copywriting, ghostwriting, research writing	3	united kingdom	kenya	0
suggested additions to business plan, and cash flow	<built-in method lower of str object at 0x11e68b860>	accounting, finance	1	united states	kenya	1
building a financial budget and business model for a trading international business	<built-in method lower of str object at 0x11e68bc50>	accounting, business analysis, business plans, excel, finance	1	germany	none	0
critical analysis on two journal articles	<built-in method lower of str object at 0x1024da000>	psychology, research, research writing	5	indonesia	india	1
interpret some poems for me	<built-in method lower of str object at 0x1240ac650>	english (us), poetry	5	united states	kenya	0
write a business plan 	<built-in method lower of str object at 0x1024de400>	business plans	1	united states	kenya	0
help with business finance 	<built-in method lower of str object at 0x1240aeb70>	accounting, finance, intuit quickbooks, payroll	1	united states	kenya	1
academic writing 	<built-in method lower of str object at 0x11e68bf90>	article rewriting, report writing, research writing	5	united states	kenya	0
research methodology  	<built-in method lower of str object at 0x1240b12c0>	research writing, technical writing	5	united states	none	0
assist with project management  	<built-in method lower of str object at 0x1240aec48>	project management	5	united states	kenya	1
master of financial mathematics program application essay editor required   	<built-in method lower of str object at 0x124001ad8>	editing, research writing	5	united states	kenya	0
help me write	<built-in method lower of str object at 0x124018690>	english (us)	5	united states	kenya	0
annotated bibliography, mla citation	<built-in method lower of str object at 0x1236f1a40>	copywriting, research writing	5	united states	kenya	1
mini case project	<built-in method lower of str object at 0x1240b3b28>	research writing	5	united states	kenya	0
need help with quick rewrite	<built-in method lower of str object at 0x12407e378>	article rewriting, article writing, blog, copywriting, travel writing	2	pakistan	pakistan	0
academic writing rewrite	<built-in method lower of str object at 0x124012f30>	article rewriting, book writing, ghostwriting, research writing, technical writing	5	pakistan	pakistan	0
article writers/rewriters	<built-in method lower of str object at 0x1024e4000>	article rewriting, article writing, ghostwriting	1	switzerland	nigeria	0
i need you to write an academic project 	<built-in method lower of str object at 0x1240a47b0>	research writing	5	australia	kenya	0
methodology	<built-in method lower of str object at 0x1240ac6c0>	report writing, research writing, technical writing	5	united states	kenya	0
write a report	<built-in method lower of str object at 0x1240a0938>	article rewriting, copywriting, report writing, research writing, technical writing	5	australia	kenya	0
marketing case study	<built-in method lower of str object at 0x1240aedf8>	research writing	5	australia	kenya	1
health promotion	<built-in method lower of str object at 0x1240ac730>	research writing	5	australia	kenya	1
critically analyse amazon company model (master degree level)	<built-in method lower of str object at 0x124015930>	article writing, business analysis, research writing, technical writing	5	united kingdom	kenya	1
assist with project management  	<built-in method lower of str object at 0x123883200>	civil engineering, engineering, project management, project scheduling	5	saudi arabia	kenya	1
critical analysis articles  	<built-in method lower of str object at 0x1238e7800>	report writing, research, research writing	5	australia	kenya	1
paper  due at midnight urban politics 3 pg	<built-in method lower of str object at 0x123667d50>	article rewriting, report writing, research writing	5	united states	kenya	0
case study louis vuitton	<built-in method lower of str object at 0x1024e7600>	report writing	5	united states	kenya	0
help with business finance 	<built-in method lower of str object at 0x1240b7308>	accounting, excel, finance, intuit quickbooks, payroll	5	united states	kenya	1
500-800 words --- 20 articles	<built-in method lower of str object at 0x1240094b0>	article rewriting, article submission, article writing, copywriting, travel writing	1	pakistan	pakistan	0
rewrite and reword work	<built-in method lower of str object at 0x1240aef60>	article rewriting, article writing, ghostwriting, research writing	4	united kingdom	kenya	0
написание статей 	<built-in method lower of str object at 0x11e68c1c0>	article writing, content writing, copywriting, proofreading, seo	1	russian federation	bangladesh	0
a political paper 	<built-in method lower of str object at 0x1024eac00>	english (us)	5	united states	kenya	0
2000 word help (pet)	<built-in method lower of str object at 0x123667e40>	education & tutoring	5	united kingdom	kenya	0
academic writing hindu	<built-in method lower of str object at 0x1240036c0>	article rewriting, article writing, report writing, research, research writing	5	united states	kenya	0
literature review based on survey 	<built-in method lower of str object at 0x12363e570>	english (uk), english (us), research writing, technical writing	5	united states	pakistan	1
bio academic writing 	<built-in method lower of str object at 0x1024ece00>	biology, research writing	5	united states	kenya	0
write some articles 	<built-in method lower of str object at 0x1240b4100>	article rewriting, article writing, blog, content writing, ghostwriting	5	saudi arabia	bangladesh	0
rewrite some articles for me 	<built-in method lower of str object at 0x1236f1af8>	article rewriting, article writing, ghostwriting	5	saudi arabia	pakistan	1
logistics in e-business   	<built-in method lower of str object at 0x1240ba030>	research writing	5	saudi arabia	pakistan	1
write an 500-700 word essay with following question.	<built-in method lower of str object at 0x11e68c780>	article writing	5	united states	kenya	0
write a technical marketing report  	<built-in method lower of str object at 0x1240bb030>	internet marketing, marketing, research writing, technical writing	5	italy	kenya	0
put an ebook in your own words	<built-in method lower of str object at 0x1240b23b0>	content writing, ghostwriting	4	united states	pakistan	0
academic writing 	<built-in method lower of str object at 0x124090738>	research writing	5	united states	kenya	0
write a proposal of defense(literature review + research methodology) in it fields	<built-in method lower of str object at 0x1240bc030>	research writing	5	malaysia	kenya	0
write a technical report with calculation for accounting 	<built-in method lower of str object at 0x12409c780>	accounting, technical writing	1	australia	kenya	0
academic writing 	<built-in method lower of str object at 0x1240b7bf8>	research writing	5	australia	kenya	0
academic writing for charleslimnet	<built-in method lower of str object at 0x1240a4af8>	research writing	5	united kingdom	kenya	0
write 4 articles about a highly addictive browser game! urgent!	<built-in method lower of str object at 0x1024f2600>	article writing, content writing, copywriting, ghostwriting	5	germany	pakistan	0
[report][presentation] domain based enterprise system	<built-in method lower of str object at 0x1240bd030>	research writing, technical writing	5	australia	pakistan	0
paraphrasing about 2000 words in 5 hours	<built-in method lower of str object at 0x1240be030>	article writing, ghostwriting, report writing, research writing, technical writing	5	india	pakistan	0
rewrite some articles for me 	<built-in method lower of str object at 0x1240b2430>	article rewriting, article writing, ghostwriting, research writing	4	oman	pakistan	1
write a report 	<built-in method lower of str object at 0x12405e750>	report writing, research writing	5	saudi arabia	kenya	0
report 5000 words with material given (easy)	<built-in method lower of str object at 0x124060130>	automotive, engineering, report writing	5	united kingdom	kenya	1
academic writing	<built-in method lower of str object at 0x1024fca00>	research writing	5	australia	kenya	0
required 30 health related short articles rewriting	<built-in method lower of str object at 0x12404acd8>	article rewriting, article writing, ghostwriting, health	4	india	pakistan	0
statictics	<built-in method lower of str object at 0x1024fa800>	research writing	5	singapore	kenya	0
"content writing - ""value"""	<built-in method lower of str object at 0x102503200>	article writing, content writing	4	australia	pakistan	0
private project for an existing freelancer.	<built-in method lower of str object at 0x1240be108>	article writing, content writing, copywriting, ghostwriting	3	australia	none	0
rewrite 500 word article	<built-in method lower of str object at 0x1240acb20>	article writing, content writing, copywriting, ghostwriting	4	australia	pakistan	0
write a business plan 	<built-in method lower of str object at 0x1240b0800>	business analysis	2	oman	kenya	1
need articles rewritten - health related topics	<built-in method lower of str object at 0x1240be1e0>	article rewriting, content writing	1	malaysia	pakistan	0
need to write some text of 20 word	<built-in method lower of str object at 0x1240a3fa8>	article writing	2	canada	india	0
rewrite 30 positive and spiritual articles for me.	<built-in method lower of str object at 0x123668e10>	article rewriting, article writing, ghostwriting	4	india	pakistan	0
write my product descriptions 	<built-in method lower of str object at 0x12409b6e8>	copywriting, product descriptions	1	united states	pakistan	0
edit an existing paper and make significant changes according the briefing.	<built-in method lower of str object at 0x124079e30>	ghostwriting, research writing	5	switzerland	kenya	1
financial managment /corporate finance case	<built-in method lower of str object at 0x1240be2b8>	financial analysis, financial research, ghostwriting, research writing	5	switzerland	none	1
academic writing about short stature in childhood	<built-in method lower of str object at 0x124079f10>	research writing	5	lebanon	kenya	1
i would like to hire a proofreader	<built-in method lower of str object at 0x1240b08f0>	proofreading	4	united states	kenya	1
