Title	Description	Category
academic writing marketing rough draft 	<built-in method lower of str object at 0x1266f0608>	5
college assignment. only bid, if you can finish the work in 2/3 hours.	<built-in method lower of str object at 0x12666dbe8>	5
help with business finance 	<built-in method lower of str object at 0x11c5bec00>	5
academic writing 	<built-in method lower of str object at 0x12666dd78>	5
help with business finance 	<built-in method lower of str object at 0x1266d6780>	4
help me write something -- 3	<built-in method lower of str object at 0x1266ba4c8>	5
paper 1 mobile computing	<built-in method lower of str object at 0x1266a38a0>	5
financial project writing	<built-in method lower of str object at 0x126643c60>	4
executive level report	<built-in method lower of str object at 0x126489530>	5
write a technical report  & swot analysis	<built-in method lower of str object at 0x1266b3be0>	5
risk analysis	<built-in method lower of str object at 0x12666c2c0>	5
content writing	<built-in method lower of str object at 0x11c5bf400>	1
financial planning analysis (1 day)	<built-in method lower of str object at 0x12667e630>	5
excel assignment 	<built-in method lower of str object at 0x1266f06b8>	5
excel project2	<built-in method lower of str object at 0x1266d67e8>	5
help with business finance 	<built-in method lower of str object at 0x126675ae0>	3
research paper for english 102	<built-in method lower of str object at 0x1263c2228>	5
statistics assignment help	<built-in method lower of str object at 0x1266d6850>	5
the milagro beanfield war by john nichols	<built-in method lower of str object at 0x1266f9030>	5
finance class homework	<built-in method lower of str object at 0x103384000>	5
finanicial calculations	<built-in method lower of str object at 0x12666fcb0>	5
academic writing-conference paper	<built-in method lower of str object at 0x126650bb0>	5
escrever um plano de negócios 	<built-in method lower of str object at 0x126489c90>	4
content writing 	<built-in method lower of str object at 0x11c5bfa00>	5
need help in a quiz on operation management,tomorrow.	<built-in method lower of str object at 0x126672318>	5
academic writing - macroeconomic	<built-in method lower of str object at 0x11c594200>	5
assist with project management  	<built-in method lower of str object at 0x1266df118>	5
linear regression project	<built-in method lower of str object at 0x125c34a30>	5
masters in health service managment project for university	<built-in method lower of str object at 0x12667a580>	5
academic writing 	<built-in method lower of str object at 0x1266614f8>	5
literature work 	<built-in method lower of str object at 0x1266c2b90>	5
set up project costs tracking for multi projects 	<built-in method lower of str object at 0x12666de40>	1
financial calculations	<built-in method lower of str object at 0x1266efc90>	5
data analysis	<built-in method lower of str object at 0x126646d20>	5
simple economics applied writing	<built-in method lower of str object at 0x1266f9170>	5
calculus help	<built-in method lower of str object at 0x1266df200>	5
academic writing 	<built-in method lower of str object at 0x11c5c0800>	5
disaster recovery plan abilash	<built-in method lower of str object at 0x1266fb030>	5
organizational change paper	<built-in method lower of str object at 0x126476f80>	5
work health and safe management  essay 	<built-in method lower of str object at 0x126489270>	5
bussniss assignment (need more than one freelancer)	<built-in method lower of str object at 0x126338ab0>	5
macroeconomics help	<built-in method lower of str object at 0x1266df2e8>	5
business case sravan	<built-in method lower of str object at 0x12666df08>	5
finance info	<built-in method lower of str object at 0x1266d6a58>	5
5  page assignment 	<built-in method lower of str object at 0x1266fc030>	5
write a report 	<built-in method lower of str object at 0x1266f62e0>	5
5 page assignment 2	<built-in method lower of str object at 0x1266d6ac0>	5
quantitative empirical research method writing -- 2	<built-in method lower of str object at 0x1263c2810>	5
academic writing 	<built-in method lower of str object at 0x126620c90>	5
marketing plan	<built-in method lower of str object at 0x1266d6b90>	5
assist with project management 	<built-in method lower of str object at 0x1266f3210>	5
us red book car data 	<built-in method lower of str object at 0x1266df3d0>	3
economics task 8 hours	<built-in method lower of str object at 0x12666fd30>	5
help with business finance 	<built-in method lower of str object at 0x1266fd030>	1
philosophy  academic writing 	<built-in method lower of str object at 0x1266d6bf8>	5
5000 words business and marketing assignment 	<built-in method lower of str object at 0x11c5bce00>	5
accounting help	<built-in method lower of str object at 0x1266fe030>	1
presentation	<built-in method lower of str object at 0x1266efd20>	4
academic writing 	<built-in method lower of str object at 0x1266e86f0>	5
need help in choi choi's work	<built-in method lower of str object at 0x1266d6c60>	5
financial management project	<built-in method lower of str object at 0x1266d9468>	5
biology proposal	<built-in method lower of str object at 0x1266f2938>	5
assist with project management  	<built-in method lower of str object at 0x1266f29c0>	5
write analysis on a closed-end fund	<built-in method lower of str object at 0x12667f720>	1
statistics	<built-in method lower of str object at 0x1266535d0>	5
1500 word essay 	<built-in method lower of str object at 0x12648a050>	5
academic writing in supply chain magt 	<built-in method lower of str object at 0x1266c2c00>	5
help with business finance project	<built-in method lower of str object at 0x12666fdb0>	5
write some articles 	<built-in method lower of str object at 0x1266d94e0>	2
information delivery and information management	<built-in method lower of str object at 0x12613d770>	5
dystopian society	<built-in method lower of str object at 0x1266f32b0>	5
business mathematics	<built-in method lower of str object at 0x1266f0a28>	5
coll electrical case study 9	<built-in method lower of str object at 0x11c5c1a00>	5
business case 	<built-in method lower of str object at 0x12648a430>	5
do some blog posting  pr	<built-in method lower of str object at 0x1266b3c90>	5
"need help in picky and annoying lady ""tiffany wong""'s 1000words proposal"	<built-in method lower of str object at 0x126650d20>	3
write a technical report  	<built-in method lower of str object at 0x1266a3a08>	5
proofread business plan & small changes /  new value adding ideas   	<built-in method lower of str object at 0x126489780>	4
academic writing 4	<built-in method lower of str object at 0x12666feb0>	5
3 questions 	<built-in method lower of str object at 0x11c5c2400>	5
academic writing essay	<built-in method lower of str object at 0x126489990>	5
tejafffffff -- 2	<built-in method lower of str object at 0x1263c2df8>	5
quantitative business tasks- only  bid if you are good at it	<built-in method lower of str object at 0x1266d2570>	5
political science short essay and short answers.	<built-in method lower of str object at 0x1266c2ce0>	5
dashboard on a company	<built-in method lower of str object at 0x11c5c3400>	5
finance, portfolio analysis	<built-in method lower of str object at 0x1266b3d40>	3
 report  writting	<built-in method lower of str object at 0x1266d95d0>	5
assist with project management. research and email marketing	<built-in method lower of str object at 0x12669c990>	5
write a business plan 	<built-in method lower of str object at 0x1266b3df0>	5
excel help	<built-in method lower of str object at 0x1266c2dc0>	1
help me write something	<built-in method lower of str object at 0x1266b3ea0>	5
write about deepika padukone bithday	<built-in method lower of str object at 0x1266d6d30>	5
a movie reaction assignment of the law of business class	<built-in method lower of str object at 0x11c5c4000>	5
analyze some data  	<built-in method lower of str object at 0x126672410>	5
academic writing (business)	<built-in method lower of str object at 0x1266c0ab0>	5
write a technical report  	<built-in method lower of str object at 0x1266d2650>	5
help me with a workplace health and safety diploma 	<built-in method lower of str object at 0x126620b88>	5
rewrite some articles for me 	<built-in method lower of str object at 0x12666c408>	1
academic writing 	<built-in method lower of str object at 0x12664f7b0>	5
academic writing  holism	<built-in method lower of str object at 0x1038f2f20>	5
2x 1200 word docs (said) by wednesday 5pm uk gmt	<built-in method lower of str object at 0x1266b5030>	5
academic writer need possessing excellent english grammer and punctuation 	<built-in method lower of str object at 0x12666c550>	4
content writing 	<built-in method lower of str object at 0x12662f930>	1
research methods for psychology -- 2	<built-in method lower of str object at 0x1266f4c60>	5
writing summary of classic articles or reports	<built-in method lower of str object at 0x126643d30>	5
mechanism description	<built-in method lower of str object at 0x10339ce00>	5
term paper	<built-in method lower of str object at 0x126672508>	5
cpnference paper 	<built-in method lower of str object at 0x1266564f0>	5
write a business plan 	<built-in method lower of str object at 0x1266c2ea0>	2
academic writing :intel	<built-in method lower of str object at 0x1266c2f10>	5
psychology	<built-in method lower of str object at 0x1266f0b30>	5
research paper	<built-in method lower of str object at 0x1266f2a48>	5
writing for art course	<built-in method lower of str object at 0x1266c0b70>	5
long term article writers required - inr 85/500 words  (approx. $1.25/500 words) -- 2	<built-in method lower of str object at 0x1252818f0>	4
content writing 	<built-in method lower of str object at 0x1266c2f80>	3
suggested additions to business plan, and cash flow	<built-in method lower of str object at 0x12648a6a0>	1
building a financial budget and business model for a trading international business	<built-in method lower of str object at 0x125282bf0>	1
critical analysis on two journal articles	<built-in method lower of str object at 0x10338b600>	5
interpret some poems for me	<built-in method lower of str object at 0x126702030>	5
write a business plan 	<built-in method lower of str object at 0x11c5c5800>	1
help with business finance 	<built-in method lower of str object at 0x126701738>	1
academic writing 	<built-in method lower of str object at 0x12648abf0>	5
research methodology  	<built-in method lower of str object at 0x12666c698>	5
assist with project management  	<built-in method lower of str object at 0x1267018e8>	5
master of financial mathematics program application essay editor required   	<built-in method lower of str object at 0x126672600>	5
help me write	<built-in method lower of str object at 0x12667a690>	5
annotated bibliography, mla citation	<built-in method lower of str object at 0x126646dd8>	5
mini case project	<built-in method lower of str object at 0x1266d6ed0>	5
need help with quick rewrite	<built-in method lower of str object at 0x1266ba570>	2
academic writing rewrite	<built-in method lower of str object at 0x1266f3350>	5
article writers/rewriters	<built-in method lower of str object at 0x104120800>	1
i need you to write an academic project 	<built-in method lower of str object at 0x1266d9648>	5
methodology	<built-in method lower of str object at 0x1267020a0>	5
write a report	<built-in method lower of str object at 0x1266f2be0>	5
marketing case study	<built-in method lower of str object at 0x126701cd8>	5
health promotion	<built-in method lower of str object at 0x126702110>	5
critically analyse amazon company model (master degree level)	<built-in method lower of str object at 0x12667e6f0>	5
assist with project management  	<built-in method lower of str object at 0x10339e600>	5
critical analysis articles  	<built-in method lower of str object at 0x103389400>	5
paper  due at midnight urban politics 3 pg	<built-in method lower of str object at 0x12664f8a0>	5
case study louis vuitton	<built-in method lower of str object at 0x103398600>	5
help with business finance 	<built-in method lower of str object at 0x1266d6f38>	5
500-800 words --- 20 articles	<built-in method lower of str object at 0x1266536f0>	1
rewrite and reword work	<built-in method lower of str object at 0x126704078>	4
написание статей 	<built-in method lower of str object at 0x125275600>	1
a political paper 	<built-in method lower of str object at 0x10339f200>	5
2000 word help (pet)	<built-in method lower of str object at 0x12664f990>	5
academic writing hindu	<built-in method lower of str object at 0x12662ec00>	5
literature review based on survey 	<built-in method lower of str object at 0x126338c70>	5
bio academic writing 	<built-in method lower of str object at 0x11c5c0200>	5
write some articles 	<built-in method lower of str object at 0x126643e00>	5
rewrite some articles for me 	<built-in method lower of str object at 0x126646e90>	5
logistics in e-business   	<built-in method lower of str object at 0x126661690>	5
write an 500-700 word essay with following question.	<built-in method lower of str object at 0x12648b080>	5
write a technical marketing report  	<built-in method lower of str object at 0x12669a2f0>	5
put an ebook in your own words	<built-in method lower of str object at 0x1267030b0>	4
academic writing 	<built-in method lower of str object at 0x1266fc0f8>	5
write a proposal of defense(literature review + research methodology) in it fields	<built-in method lower of str object at 0x1266f33f0>	5
write a technical report with calculation for accounting 	<built-in method lower of str object at 0x1266efdb0>	1
academic writing 	<built-in method lower of str object at 0x126706098>	5
academic writing for charleslimnet	<built-in method lower of str object at 0x1266d96c0>	5
write 4 articles about a highly addictive browser game! urgent!	<built-in method lower of str object at 0x11c5c2e00>	5
[report][presentation] domain based enterprise system	<built-in method lower of str object at 0x126651c38>	5
paraphrasing about 2000 words in 5 hours	<built-in method lower of str object at 0x1266fb108>	5
rewrite some articles for me 	<built-in method lower of str object at 0x126703130>	4
write a report 	<built-in method lower of str object at 0x1266ed1f8>	5
report 5000 words with material given (easy)	<built-in method lower of str object at 0x1266b5230>	5
academic writing	<built-in method lower of str object at 0x1033a7200>	5
required 30 health related short articles rewriting	<built-in method lower of str object at 0x1266a3b70>	4
statictics	<built-in method lower of str object at 0x11c5cb600>	5
"content writing - ""value"""	<built-in method lower of str object at 0x11c5c1400>	4
private project for an existing freelancer.	<built-in method lower of str object at 0x1266fb1e0>	3
rewrite 500 word article	<built-in method lower of str object at 0x126702340>	4
write a business plan 	<built-in method lower of str object at 0x1267051c0>	2
need articles rewritten - health related topics	<built-in method lower of str object at 0x1266fb2b8>	1
need to write some text of 20 word	<built-in method lower of str object at 0x1266f0df0>	2
rewrite 30 positive and spiritual articles for me.	<built-in method lower of str object at 0x12667f848>	4
write my product descriptions 	<built-in method lower of str object at 0x1266f6438>	1
edit an existing paper and make significant changes according the briefing.	<built-in method lower of str object at 0x1266d2730>	5
financial managment /corporate finance case	<built-in method lower of str object at 0x1266fb390>	5
academic writing about short stature in childhood	<built-in method lower of str object at 0x1266d2810>	5
i would like to hire a proofreader	<built-in method lower of str object at 0x126705260>	4
financial report 1	<built-in method lower of str object at 0x1266b5330>	1
integrate 01	<built-in method lower of str object at 0x1267003b0>	4
environmental sustainability/ office  	<built-in method lower of str object at 0x1266c0ed0>	4
proofread a short report and make it eye-catching 	<built-in method lower of str object at 0x1266f92b0>	4
culture diversity-group research project	<built-in method lower of str object at 0x126504a30>	5
editing a family genealogy book to look visually more professional	<built-in method lower of str object at 0x12648b6c0>	1
quickbooks support 	<built-in method lower of str object at 0x1266ed290>	1
compression socks pt. 2	<built-in method lower of str object at 0x12662fab0>	3
paraphrase 	<built-in method lower of str object at 0x1266c0f90>	3
academic writing 	<built-in method lower of str object at 0x12666c7e0>	5
ghostwriter- write 1000 word article on new medical research findings	<built-in method lower of str object at 0x11c5cd800>	5
help me write something	<built-in method lower of str object at 0x12664fa80>	4
help me write something -- 4	<built-in method lower of str object at 0x1266ba618>	5
write affiliate article 1	<built-in method lower of str object at 0x126708030>	1
new work for sraheel	<built-in method lower of str object at 0x126705350>	3
write an evolution report 	<built-in method lower of str object at 0x1266f0ef8>	5
find 8 academic  references for a case study, do not write anything	<built-in method lower of str object at 0x1266d98a0>	5
rewrite an ebook 	<built-in method lower of str object at 0x126703230>	2
edit something 	<built-in method lower of str object at 0x126646f48>	5
writing report of 700- 800 words about e-commerce business models  , any business 2 consumer , prefer in uae 	<built-in method lower of str object at 0x12648b9a0>	5
help me write something	<built-in method lower of str object at 0x12648bc70>	5
i need you to write a report for something.	<built-in method lower of str object at 0x1267080f0>	4
project work	<built-in method lower of str object at 0x126709030>	5
development of an authentic assessment	<built-in method lower of str object at 0x103398c00>	5
need help coming up with a research topic for japanese history paper	<built-in method lower of str object at 0x1267090e8>	5
help with business finance	<built-in method lower of str object at 0x126706308>	2
economic analysis	<built-in method lower of str object at 0x1266ba6c0>	5
assign 2 report	<built-in method lower of str object at 0x1266b5430>	5
help with business finance	<built-in method lower of str object at 0x126643ed0>	1
find an accountant 	<built-in method lower of str object at 0x126676370>	1
build an excel file based on other excel files	<built-in method lower of str object at 0x1266b5530>	1
economics overview for my company.	<built-in method lower of str object at 0x12667e7b0>	5
help with business finance 	<built-in method lower of str object at 0x12670a030>	1
academic writing.	<built-in method lower of str object at 0x1266ba768>	5
cross checking my translation 	<built-in method lower of str object at 0x1266ba810>	2
criminology critical literature review - 1,500 words	<built-in method lower of str object at 0x1028e5a00>	5
hi everyone please help me to complete my project report.	<built-in method lower of str object at 0x1266a3cd8>	5
effect of double glazing	<built-in method lower of str object at 0x12664fb70>	5
academic writing 	<built-in method lower of str object at 0x1267032b0>	5
commercial banking	<built-in method lower of str object at 0x1267063d8>	5
recommendations to a business merger. 	<built-in method lower of str object at 0x126656620>	5
write a report 	<built-in method lower of str object at 0x12648bf70>	5
academic writing 	<built-in method lower of str object at 0x126602bc8>	5
academic writing	<built-in method lower of str object at 0x126707ed0>	4
assist with project management  	<built-in method lower of str object at 0x126707f60>	3
help me write something	<built-in method lower of str object at 0x1266f3530>	5
write a report 	<built-in method lower of str object at 0x1266f2cf0>	1
argumentative research paper needed	<built-in method lower of str object at 0x1266fe148>	5
write a technical report  	<built-in method lower of str object at 0x1267055d0>	5
write a report 	<built-in method lower of str object at 0x12648c270>	5
help me write a report for the current problem of dundee wellgate centrum	<built-in method lower of str object at 0x12648c5d0>	5
academic writing 	<built-in method lower of str object at 0x1267091a0>	5
write some articles	<built-in method lower of str object at 0x1267081b0>	5
write a business plan	<built-in method lower of str object at 0x12648ae20>	2
solve an excel problem, please!	<built-in method lower of str object at 0x11c5cb000>	5
help me write something	<built-in method lower of str object at 0x12667a7a0>	5
help me write something	<built-in method lower of str object at 0x1266fc1c0>	5
write a brief pestel analysis on a company	<built-in method lower of str object at 0x1266b3f50>	5
content writing 	<built-in method lower of str object at 0x12670a190>	5
paraphrase reservoir engineering report	<built-in method lower of str object at 0x1266df4b8>	5
academic writing f	<built-in method lower of str object at 0x126709258>	5
interior and exterior design (home improvement) and concrete delivery	<built-in method lower of str object at 0x12662ed50>	1
academic writing 	<built-in method lower of str object at 0x126709310>	5
marketing report: netflix's mobile app evaluation 	<built-in method lower of str object at 0x12669a450>	5
write a report 	<built-in method lower of str object at 0x1267093c8>	5
academic writing 	<built-in method lower of str object at 0x11c5c7800>	5
write a report 	<built-in method lower of str object at 0x1266f2d78>	4
write a report 	<built-in method lower of str object at 0x126709480>	4
write a report 	<built-in method lower of str object at 0x126705670>	5
i need you to write an academic article. -- 2	<built-in method lower of str object at 0x12664fc60>	5
academic writing 	<built-in method lower of str object at 0x12662eea0>	5
writing statistics	<built-in method lower of str object at 0x1267064a8>	5
academic writing 	<built-in method lower of str object at 0x1267056c0>	5
write a report 	<built-in method lower of str object at 0x1266f6590>	1
bonus scheme design  (major [login to view url]) work as well (urgent!!!)	<built-in method lower of str object at 0x1266fe260>	1
system design and analysis- computer science	<built-in method lower of str object at 0x1266ed328>	5
proofread something  	<built-in method lower of str object at 0x12670c030>	5
report  writing	<built-in method lower of str object at 0x12664fd50>	5
business analysis 	<built-in method lower of str object at 0x126705710>	5
invoicing template	<built-in method lower of str object at 0x1266f81a8>	1
write a report 	<built-in method lower of str object at 0x126708330>	5
research writing 	<built-in method lower of str object at 0x126705760>	5
writing cover letter	<built-in method lower of str object at 0x12664fe40>	1
help with business finance 	<built-in method lower of str object at 0x12648c8a0>	5
write some articles 	<built-in method lower of str object at 0x12670d0c0>	3
find and re-word articles for the news section of our website	<built-in method lower of str object at 0x11c5c4800>	1
write a business plan 	<built-in method lower of str object at 0x12670e030>	4
rewrite some articles for me 	<built-in method lower of str object at 0x1266f2e00>	5
rewrite some paper for me 	<built-in method lower of str object at 0x12670a240>	5
help with business finance 	<built-in method lower of str object at 0x1267058f0>	5
get articles written	<built-in method lower of str object at 0x12666c928>	5
write a technical report  	<built-in method lower of str object at 0x1266ba8b8>	5
part of a business plan	<built-in method lower of str object at 0x1266d9a08>	2
write a technical report  	<built-in method lower of str object at 0x12648cc90>	5
research writing 	<built-in method lower of str object at 0x1266f2e88>	5
help me write something	<built-in method lower of str object at 0x1266efe40>	5
real estate problems	<built-in method lower of str object at 0x1267059e0>	4
risk decision analysis 672 a3	<built-in method lower of str object at 0x1266d9a80>	5
electronic business and computing 	<built-in method lower of str object at 0x126708390>	3
write a business plan 	<built-in method lower of str object at 0x12670f030>	5
discussion  - open to bidding	<built-in method lower of str object at 0x1266a3e40>	4
research writing 	<built-in method lower of str object at 0x1266ed3c0>	5
 knowledge management x2 set	<built-in method lower of str object at 0x126702490>	5
write a drug addiction article	<built-in method lower of str object at 0x1266f93f0>	5
design making 	<built-in method lower of str object at 0x12670a2f0>	1
business writtingg	<built-in method lower of str object at 0x1267083f0>	5
project for finance	<built-in method lower of str object at 0x11c5d0200>	5
intranet website development project management report	<built-in method lower of str object at 0x1266753c0>	5
leaders are born, not made! do you agree or disagree?	<built-in method lower of str object at 0x12648b440>	5
find an accountant 	<built-in method lower of str object at 0x126702500>	1
analyze some data  	<built-in method lower of str object at 0x126650e90>	5
research writing 	<built-in method lower of str object at 0x11c5ca400>	5
a marketing strategy for a tourism project in south africa	<built-in method lower of str object at 0x11c5bd400>	5
get articles written	<built-in method lower of str object at 0x1266ed458>	5
report writing 	<built-in method lower of str object at 0x1266d9af8>	5
report on market structures	<built-in method lower of str object at 0x10339d600>	5
technical writing 	<built-in method lower of str object at 0x12670a348>	5
report writing 	<built-in method lower of str object at 0x11c5d2000>	5
research writing required	<built-in method lower of str object at 0x1266d28f0>	5
analyze project 	<built-in method lower of str object at 0x1266d9b70>	5
find an accountant 	<built-in method lower of str object at 0x1267065e0>	2
400 words business memo	<built-in method lower of str object at 0x126703430>	4
report writing about how data analytics is used in the retail industries  	<built-in method lower of str object at 0x1266fe378>	5
write a report 	<built-in method lower of str object at 0x1266df5a0>	5
help with business finance 	<built-in method lower of str object at 0x1266efed0>	5
research writing	<built-in method lower of str object at 0x11c5d4000>	5
case study	<built-in method lower of str object at 0x126338e30>	5
write a technical report -- 2	<built-in method lower of str object at 0x12670a3a0>	4
write a business plan	<built-in method lower of str object at 0x1266fe490>	3
write some articles 	<built-in method lower of str object at 0x126708450>	2
write a report 12	<built-in method lower of str object at 0x126676510>	4
write a business plan 	<built-in method lower of str object at 0x12648d040>	2
contemporary marketing issues	<built-in method lower of str object at 0x1266ba960>	5
editing my work	<built-in method lower of str object at 0x12667e870>	5
business taxation 	<built-in method lower of str object at 0x126706648>	5
academic essay project-write an empirical report 	<built-in method lower of str object at 0x12648d420>	5
research writing 	<built-in method lower of str object at 0x12667f970>	5
project for charleslimnet	<built-in method lower of str object at 0x126705d50>	3
statistical data analysis	<built-in method lower of str object at 0x1266fd1b8>	5
write a business plan 	<built-in method lower of str object at 0x1266d29d0>	4
research writing on level 2 health care - 12/05/2017 10:39 edt	<built-in method lower of str object at 0x126702650>	5
"conducting research on case study ""british airways entry into the biofuel project"" and need access to the teaching notes, with some analysis"	<built-in method lower of str object at 0x12666ca70>	5
comapny valuation	<built-in method lower of str object at 0x1266f66e8>	5
about managemnt 	<built-in method lower of str object at 0x1267109c0>	3
international corporate governance 	<built-in method lower of str object at 0x126675918>	5
taxation law	<built-in method lower of str object at 0x1266746d0>	5
help with business finance 	<built-in method lower of str object at 0x11c5c5000>	5
i would like to hire a content writer	<built-in method lower of str object at 0x12669a5b0>	1
assessment common business unit bsbfia402 report on financial activity	<built-in method lower of str object at 0x1266ed4f0>	5
health promoting podiatry	<built-in method lower of str object at 0x1267026c0>	3
wikipedia article  - open to bidding	<built-in method lower of str object at 0x1266fc288>	1
$30 - $250 usd	<built-in method lower of str object at 0x12662fc30>	5
write a report	<built-in method lower of str object at 0x12667a8b0>	5
business proposal 	<built-in method lower of str object at 0x126711030>	3
edit something 	<built-in method lower of str object at 0x126703530>	4
read a textbook chapter and write a 250 word reflection (us eng) 12- 24hr deadline	<built-in method lower of str object at 0x1266baa08>	5
do statistical analysis and find insights from data in excel	<built-in method lower of str object at 0x1266fb468>	4
write my product descriptions 	<built-in method lower of str object at 0x1266d2ab0>	2
research writing 	<built-in method lower of str object at 0x12648d740>	5
money and banking project	<built-in method lower of str object at 0x12667a9c0>	5
technical report  	<built-in method lower of str object at 0x11c5cf400>	5
design and dynamics of organizations	<built-in method lower of str object at 0x1266f35d0>	5
research writing	<built-in method lower of str object at 0x1262de770>	5
