JobID	Attachment
15105936	0
15106254	0
15106644	0
15107184	0
15107209	0
15107610	0
15107888	0
15108331	1
15108468	0
15109879	1
15111391	1
15111652	1
15112177	0
15112510	0
15112820	0
15112879	0
15114245	0
15114253	0
15114953	0
15116445	0
15118429	0
15119009	0
15119065	0
15120250	1
15120578	0
15121751	0
15123605	0
15126724	0
15126921	0
15127012	0
15127328	0
15127400	0
15127624	0
15128187	0
15128237	0
15129017	0
15129965	1
15136479	0
15136487	0
15137228	0
15137836	0
15137991	0
15138950	0
15139587	0
15140103	1
15140323	0
15140836	0
15141866	0
15142416	0
15142853	1
15143641	0
15144192	0
15145111	0
15145161	0
15145550	0
15145553	0
15145557	0
15145673	0
15146223	0
15146364	0
15146651	0
15148090	0
15148156	0
15148267	0
15149858	0
15150228	0
15150853	1
15151077	0
15151362	0
15151506	0
15151570	0
15152248	0
15152843	0
15154011	0
15154244	0
15154841	0
15155018	0
15155125	1
15155366	0
15156497	0
15158392	0
15159993	1
15161083	0
15161549	0
15162830	0
15163090	0
15163465	0
15163853	0
15163879	0
15163885	0
15164019	1
15164557	0
15167899	0
15168169	0
15168725	0
15169047	0
15169202	0
15169269	0
15169346	0
15169446	0
15169745	0
15170124	0
15170443	1
15171410	0
15171857	0
15173841	0
15174030	0
15175687	1
15176557	0
15176954	0
15177225	1
15178434	0
15178903	0
15179348	0
15180952	0
15181903	0
15182388	1
15182418	1
15189265	0
15189377	0
15190025	0
15190745	0
15191141	0
15191823	0
15192079	0
15192091	0
15192099	0
15192235	0
15192312	0
15192930	0
15193240	0
15194627	0
15195188	0
15195457	0
15196374	0
15196654	0
15197308	0
15198453	0
15199321	0
15199680	0
15199739	0
15199884	0
15201840	0
15201917	0
15203990	0
15205976	0
15206855	0
15207366	0
15207369	1
15207512	0
15207537	1
15208799	0
15209228	0
15209380	0
15210543	0
15211278	0
15212031	0
15212039	0
15212153	0
15212520	0
15212566	0
15213322	1
15213627	0
15215081	0
15215255	0
15215382	0
15215629	0
15216711	0
15216944	0
15217221	0
15217320	0
15217602	1
15217752	1
15217759	0
15217787	0
15218161	1
15218883	0
15219484	1
15220633	0
15221678	1
15221693	0
15222408	0
15223560	1
15224666	0
15225153	0
15227434	0
15227648	0
15228132	0
15228472	0
15228812	0
15229126	0
15229157	0
15230070	0
15230081	0
15230553	0
15230607	0
15231413	0
15232120	0
15232640	0
15232688	0
15232968	1
15232995	0
15233290	0
15233614	0
15241444	0
15241512	0
15242277	0
15242815	0
15242875	0
15244001	0
15244171	0
15245016	0
15245994	0
15246731	0
15246764	0
15247176	0
15248166	0
15249329	1
15250286	0
15250933	0
15251630	1
15252012	0
15252262	1
15252587	0
15253509	0
15253857	0
15253957	0
15254175	0
15254270	0
15254289	0
15254310	0
15254408	0
15254460	0
15254879	0
15255481	0
15255959	1
15256824	0
15257414	0
15257436	0
15257588	0
15259126	0
15259822	0
15260462	0
15260536	0
15260856	0
15261949	0
15263347	1
15263590	0
15263819	0
15264043	0
15264091	1
15264202	1
15264607	0
15264632	0
15266880	0
15268808	1
15269193	0
15269655	0
15271554	0
15272715	0
15272737	0
15274068	0
15274093	0
15275108	0
15275639	1
15275688	1
15275771	0
15276139	0
15276383	0
15276535	0
15276779	1
15277563	0
15278511	0
15278693	0
15278827	0
15280466	0
15281205	0
15281873	0
15283460	0
15284087	1
15284799	0
15285290	0
15285945	0
15287277	0
15287940	1
15296213	0
15297786	0
15297838	0
15298285	0
15299170	0
15299344	0
15299416	0
15299980	0
15300047	0
15300966	0
15301544	0
15301695	0
15301776	0
15302048	0
15304503	0
15304527	0
15304723	0
15304755	0
15304801	0
15305061	0
15305390	1
15305511	0
15305654	0
15305948	0
15307032	0
15309376	0
15309528	0
15310889	0
15311105	0
15311178	0
15312475	0
15312482	0
15313569	0
15315422	0
15315440	1
15316123	0
15316623	0
15318100	0
15318170	1
15318349	1
15318391	0
15318465	0
15318849	0
15319653	0
15319789	0
15321228	0
15321540	0
15321547	0
15322730	0
15323677	0
15323818	0
15324478	0
15326483	0
15326559	0
15326713	1
15326746	0
15327133	0
15329293	0
15330536	0
15330875	0
15331004	1
15333766	0
15334033	0
15339365	0
15340215	1
15340281	0
15340542	0
15340818	0
15340897	0
15341779	0
15349948	1
15350547	0
15350636	0
15351591	0
15351835	0
15352793	1
15352974	0
15353764	1
15354122	1
15354142	0
15354741	0
15355675	0
15356234	0
15356309	0
15356922	0
15364567	0
15364578	0
15365103	0
15365792	0
15366901	0
15366907	0
15366923	0
15367422	0
15368024	0
15368789	0
15369005	0
15369281	0
15369408	1
15371446	0
15372190	0
15372631	0
15373000	0
15374355	0
15374608	0
15375701	0
15376591	0
15378220	0
15379004	0
15380598	0
15380665	0
15380816	0
15382418	0
15383293	0
15383859	0
15385600	0
15386858	0
15387344	0
15387949	0
15388058	0
15388243	1
15388616	0
15390537	0
15393346	0
15401954	0
15401976	0
15401992	0
15402455	0
15402786	0
15403202	0
15405235	0
15408738	0
15411170	0
15412548	1
15413192	1
15413772	0
15414821	0
15415300	0
15415611	0
15416885	0
15416981	0
15417523	0
15417805	0
15418234	0
15420647	0
15420940	1
15421166	0
15422187	0
15422649	0
15425214	0
15425684	0
15429084	0
15431044	0
15432165	0
15432275	1
15433492	0
15433565	0
15433567	0
15433768	0
15433979	0
15434082	1
15434114	0
15434173	0
15434363	0
15434617	0
15436242	0
15437460	0
15437995	0
15438350	1
15438579	0
15439064	0
15439370	0
15442333	0
15443255	0
15443257	0
15444823	0
15445395	0
15445904	1
15446555	0
15446610	0
15456400	0
15458692	0
15459100	0
15459492	0
15460297	0
15460479	0
15460513	0
15460860	0
15461005	0
15461180	0
15461370	0
15461637	0
15462276	0
15465232	0
15465720	0
15465743	0
15467516	0
15467987	0
15468147	0
15468845	0
15470283	0
15471355	0
15471633	0
15472704	0
15473184	0
15473559	0
15474254	0
15475349	0
15475372	0
15475887	0
15477241	0
15477477	1
15478115	0
15479262	0
15480612	0
15481986	0
15483891	0
15484009	0
15484410	0
15484945	0
15485173	0
15486615	0
15486833	0
15487201	0
15487348	0
15487487	0
15491987	1
15491992	0
15495443	0
15498137	0
15499644	1
15500397	0
15501714	0
15502415	0
15511892	0
15513548	0
15513805	0
15513939	0
15513944	0
15515814	0
15517352	0
15518625	1
15519500	0
15521056	0
15521175	1
15522853	0
15523181	0
15523734	1
15525801	0
15526034	0
15526275	0
15527451	0
15528410	0
15528695	0
15530595	0
15530890	0
15533349	0
15533700	0
15533706	0
15536045	0
15538670	0
15539652	0
15539976	0
15541123	1
15541674	1
15543243	1
15547001	1
15547379	0
15547891	0
15548223	0
15548616	0
15548947	0
15550358	0
15551748	0
15552559	0
15552620	1
15552708	1
15553939	1
15554904	0
15555605	0
15555630	0
15556691	0
15556911	0
15564464	0
15564706	0
15565530	0
15567652	0
15567745	0
15568096	0
15569347	0
15569612	0
15573449	0
15573714	0
15574277	0
15574925	0
15575543	0
15575596	1
15576533	0
15577998	0
15579654	0
15580232	0
15580413	0
15581260	0
15582189	0
15583205	0
15584225	0
15586295	0
15586822	0
15587530	0
15587889	0
15587938	0
15589355	0
15589549	0
15592096	0
15595745	0
15596234	0
15598528	1
15598735	0
15600250	0
15600680	1
15601966	0
15602670	1
15603424	0
15603457	0
15606315	0
15608600	0
15608804	0
15612626	1
15620410	0
15621256	0
15622931	1
15625088	0
15625591	0
15625949	0
15626657	0
15627717	0
15627720	0
15628073	0
15628125	0
15628849	0
15629329	0
15630594	0
15633457	1
15633788	0
15634132	1
15635504	0
15636071	0
15636312	0
15637208	0
15639999	0
15641595	0
15642947	1
15643077	0
15644923	0
15649537	0
15650876	0
15651834	0
15652173	0
15652312	0
15653237	0
15654060	0
15655550	0
15657595	1
15658160	0
15658867	0
15662954	0
15663037	0
15666628	0
15676083	1
15676090	0
15676606	0
15676792	0
15677453	0
15681336	0
15681724	1
15684809	0
15685815	0
15686021	0
15686398	0
15686851	0
15690159	0
15691083	0
15691370	0
15691540	0
15692213	0
15693483	0
15693782	0
15694904	0
15695788	0
15696642	0
15697067	0
15697786	0
15698521	0
15698874	0
15701184	1
15702457	0
15703584	0
15704977	0
15707238	0
15708099	0
15708119	0
15708172	0
15709000	0
15709680	0
15711342	0
15711889	0
15712535	0
15713889	0
15715855	0
15718981	0
15719424	0
15730592	0
15732977	0
15733147	0
15733746	0
15733834	1
15735367	0
15735372	1
15739426	0
15740008	1
15740466	0
15741438	0
15745173	0
15745459	0
15750014	0
15750037	0
15750465	0
15750858	0
15753128	0
15753158	0
15755401	1
15755523	1
15757344	0
15758271	1
15759375	0
15760364	0
15760392	0
15760511	0
15762469	0
15762500	0
15763626	1
15765616	1
15766958	0
15768109	0
15768283	0
15768659	0
15770038	0
15771154	0
15771508	0
15772491	0
15774342	0
15774959	0
15775945	0
15776280	0
15778564	0
15787562	0
15787743	0
15788664	0
15789039	0
15789246	0
15790914	0
15791993	0
15792060	0
15792460	1
15793079	0
15797412	0
15798860	0
15798961	0
15799062	0
15799890	0
15799946	0
15800059	0
15800274	0
15800321	1
15800592	1
15801565	0
15801765	0
15801880	0
15802246	0
15802439	1
15802595	1
15804058	0
15805119	0
15805876	0
15806641	0
15807760	1
15810975	0
15812021	0
15813822	1
15814602	0
15814837	0
15815036	0
15816926	0
15817975	0
15821128	0
15822472	0
15822605	0
15822755	1
15824130	0
15828716	0
15830513	1
15830843	1
15831034	0
15831056	0
15831349	0
15840225	0
15842633	0
15844127	0
15844887	0
15846131	0
15847894	0
15850542	0
15851580	0
15852117	0
15853343	0
15853487	0
15853546	1
15853878	0
15855242	0
15856362	1
15857031	0
15857777	0
15858074	1
15859455	0
15859546	0
15860363	0
15860582	0
15863430	1
15864328	1
15865304	0
15873421	0
15875429	0
15876210	0
15877001	0
15877052	1
15878047	0
15879146	0
15880735	0
15880937	0
15883312	0
15891429	1
15892533	0
15893028	0
15894197	0
15894354	0
15894370	0
15896873	0
15898353	0
15898414	0
15899464	0
15906679	0
15907757	0
15907759	0
15908318	0
15909258	0
15913801	0
15913841	0
15914672	0
15915817	0
15917269	0
15917280	0
15924232	0
15924465	0
15926686	0
15928497	0
15928991	0
15937735	1
15938779	0
15938963	0
15940895	0
15941867	0
15942147	0
15943238	0
15943606	0
15943636	0
15943777	0
15946933	0
15947356	0
15949103	0
15951408	0
15951517	0
15951878	0
15953646	0
15953786	0
15954771	0
15955210	0
15958062	0
15958216	0
15959233	1
15959320	1
15959925	0
15960059	0
15960728	0
15961869	1
15962145	0
15962658	0
15962780	0
15966590	0
15966844	0
15969584	0
15969894	0
15977237	0
15979360	0
15981080	0
15982494	0
15984076	0
15984422	0
15985413	1
15985441	0
15990568	0
15990885	0
15991589	0
15993745	1
15996066	0
15997408	0
15998523	0
15998926	0
16002767	0
16003586	0
16004139	0
16007227	0
16007404	0
16007436	0
16007879	0
16011933	0
16013945	0
16014041	0
16015558	0
16022489	0
16022644	0
16022673	0
16023582	0
16023656	0
16024725	0
16025146	0
16025260	0
16026568	0
16028289	1
16029981	0
16030842	0
16030918	0
16030921	0
16031771	0
16033979	0
16034021	1
16036365	0
16039020	0
16039255	0
16045194	0
16045262	0
16048500	0
16051293	0
16051888	0
16052593	0
16053892	0
16053920	0
16054423	1
16055215	0
16055249	0
16056735	0
16056754	0
16057660	0
16060698	0
16060992	0
16062443	0
16070951	0
16072516	0
16073358	0
16073449	0
16073802	0
16074588	0
16074605	0
16077104	0
16077651	0
16078370	1
16079222	0
16080653	0
16080671	0
16080726	0
16081151	0
16083596	0
16085277	0
16087051	0
16087912	0
16088008	0
16088472	0
16089737	0
16094165	0
16097362	0
16098306	0
16103913	0
16104251	0
16106262	0
16113176	0
16113643	0
16114933	0
16121826	0
16123823	0
16125445	0
16125897	1
16126440	0
16127099	0
16128206	0
16130907	0
16132314	0
16133053	0
16133093	0
16139875	0
16140306	0
16143354	0
16143959	0
16144050	0
16145780	1
16147915	0
16149783	1
16151061	0
16151936	0
16152022	0
16154120	0
16157063	0
16160748	1
16160815	0
16161434	1
16163865	0
16164884	0
16172704	0
16173453	0
16173719	0
16174848	0
16176611	0
16176649	0
16177781	0
16178299	0
16180032	1
16183021	0
16183990	0
16186318	0
16187270	0
16187282	0
16190187	0
16190350	0
16191763	0
16192934	0
16193810	0
16194740	0
16197023	0
16198594	0
16200792	0
16202109	0
16203448	0
16204968	0
16205113	0
16206753	1
16209180	0
16209195	0
16209873	0
16212097	0
16221912	0
16223199	0
16223872	0
16224572	0
16225108	0
16225412	0
16226855	0
16227075	0
16228556	0
16228988	0
16231397	0
16232174	0
16232463	0
16232675	0
16234467	0
16234569	0
16235541	0
16238644	0
16239250	0
16241652	0
16245611	0
16248298	0
16249341	0
16249773	0
16250187	0
16252739	0
16254561	0
16256965	0
16258103	0
16259226	0
16261624	0
16262544	0
16271962	0
16272684	1
16272787	0
16274756	0
16275272	0
16275925	0
16276253	0
16277680	0
16279086	0
16279893	0
16282864	0
16283938	0
16290338	0
16291628	0
16293267	0
16295250	0
16295560	0
16297764	0
16298352	1
16298742	0
16299114	0
16301179	0
16302500	0
16302911	0
16307656	0
16307770	0
16308305	1
16308420	0
16312422	0
16321250	0
16321519	0
16321937	1
16322138	0
16322466	0
16323049	0
16324365	0
16324603	0
16324929	0
16325514	0
16325932	0
16326082	0
16326591	0
16327623	0
16328499	0
16328871	0
16329013	0
16329503	0
16329851	0
16330403	0
16330595	0
16331676	0
16331781	0
16333421	0
16334599	0
16339656	0
16343706	0
16344190	0
16345933	0
16346209	0
16346350	0
16346939	0
16347859	0
16353657	0
16354194	0
16355835	1
16358441	0
16367858	0
16371012	0
16371741	0
16372558	0
16372937	0
16375737	0
16377984	0
16378861	0
16381357	0
16381616	0
16381910	0
16382009	0
16382025	0
16382632	0
16383153	0
16383656	0
16383778	0
16383916	0
16384204	0
16388133	0
16389836	0
16390099	0
16390253	0
16391317	0
16391604	0
16391717	0
16392088	0
16392877	0
16393523	0
16393548	0
16393826	0
16395980	0
16398128	0
16398223	0
16398519	0
16399561	0
16401703	0
16404450	0
16406193	0
16406527	0
16406600	0
16416342	0
16416496	0
16417522	0
16418862	0
16419012	0
16419248	0
16420350	0
16421900	0
16422456	0
16422624	0
16423055	0
16423159	0
16423952	0
16424182	0
16426380	0
16427133	0
16428278	0
16429271	1
16431350	0
16431570	1
16435421	0
16440577	0
16441153	0
16442312	0
16442719	0
16445135	0
16446138	0
16446243	0
16447747	0
16448999	0
16450227	0
16454070	0
16454109	0
16464958	0
16465949	0
16466015	0
16468111	0
16468253	0
16468344	0
16468458	0
16468559	1
16470648	0
16470776	0
16473065	0
16473173	0
16474622	0
16475139	0
16476020	0
16476119	1
16477217	0
16477557	0
16478609	0
16478811	0
16479340	0
16479539	0
16479619	0
16479853	0
16480045	0
16481249	0
16481280	0
16481592	0
16481980	0
16482071	0
16482565	0
16482801	0
16483071	0
16483539	0
16483630	0
16485931	0
16485974	0
16486016	0
16486033	0
16486883	0
16487473	0
16489380	0
16489399	0
16491427	0
16491700	0
16492501	0
16493033	0
16494397	0
16495442	0
16495585	0
16495776	0
16496304	0
16497978	0
16499424	1
16500748	0
16501203	0
16502746	0
16502775	0
16502817	0
16503049	0
16503343	0
16503837	0
16510157	0
16510202	0
16511538	0
16511587	0
16511600	0
16512969	0
16513285	0
16517376	0
16518221	0
16518669	0
16520358	0
16521215	0
16523347	0
16524653	0
16525673	0
16525848	0
16526112	0
16527088	0
16527213	0
16527477	0
16528628	0
16530128	0
16531563	0
16531757	0
16531952	0
16533001	0
16533268	0
16533957	0
16534000	0
16534970	0
16535168	0
16535676	0
16540426	0
16540526	0
16540737	0
16540873	0
16541010	0
16542443	0
16544002	0
16546764	0
16547096	0
16547681	0
16547775	0
16551753	0
16558658	0
16558690	0
16558719	0
16559016	0
16559267	0
16559369	0
16564627	0
16565098	0
16567883	0
16568907	0
16570865	0
16570923	0
16571767	0
16571783	0
16571880	0
16572279	0
16572584	0
16572635	0
16573349	0
16573677	0
16573735	0
16573922	0
16575572	0
16577232	1
16578009	0
16578011	0
16579005	0
16579096	0
16579488	0
16579608	0
16580250	0
16580428	0
16580757	0
16580765	0
16581105	0
16582033	0
16585536	0
16586346	0
16586682	0
16586905	0
16587098	0
16587767	0
16587920	0
16588103	0
16588187	0
16588233	0
16588343	0
16588363	0
16588500	0
16588509	0
16590842	0
16592293	0
16592987	0
16593101	0
16593355	0
16593381	0
16593520	0
16593736	0
16593850	0
16594164	0
16594477	1
16596213	0
16596992	0
16598014	0
16604354	0
16605397	0
16605573	0
16607928	0
16607994	0
16610067	0
16611482	0
16617451	0
16617898	0
16619160	0
16619872	0
16619974	0
16620314	0
16620496	0
16620808	0
16621317	0
16623752	0
16625024	0
16625399	1
16627301	0
16627462	0
16627894	0
16629169	0
16631281	1
16632486	0
16633511	1
16634078	0
16634557	0
16636874	0
16636910	0
16640629	0
16641543	0
16642121	0
16642937	0
16642956	0
16644912	0
16651756	0
16651848	0
16651972	0
16654960	0
16656311	0
16659196	0
16660008	0
16660683	1
16660785	0
16662474	0
16662782	1
16663672	0
16663725	0
16665188	0
16665827	0
16666301	0
16666325	0
16667718	0
16667901	0
16668025	0
16668120	0
16668122	0
16668348	0
16668606	0
16670270	0
16671219	0
16672352	0
16672984	0
16673037	0
16673346	0
16673435	0
16674131	0
16675788	0
16676173	0
16676456	0
16676546	0
16677570	1
16679039	0
16679925	0
16682591	0
16683325	0
16688486	0
16689788	1
16690437	0
16690729	0
16690910	0
16691108	0
16691476	0
16691733	0
16691788	0
16692564	0
16693166	0
16693335	1
16694863	0
16702264	0
16703239	0
16703358	0
16704612	0
16705053	0
16705247	0
16706317	0
16707040	0
16707045	0
16707367	0
16708721	0
16710452	0
16710884	1
16711114	0
16713299	0
16713798	0
16714186	0
16714472	0
16714636	0
16715815	0
16716661	0
16717824	1
16719731	0
16720135	0
16720234	0
16720391	1
16720857	0
16722147	0
16722573	0
16723047	0
16723427	0
16723638	0
16723857	0
16724380	0
16724390	0
16724449	0
16725402	0
16726045	0
16728258	0
16728301	0
16728320	0
16728367	0
16729189	0
16729928	0
16731765	0
16731934	0
16732331	0
16732526	0
16734032	0
16734219	0
16734533	0
16734872	0
16735145	0
16735328	0
16736410	0
16737993	0
16738530	0
16738572	1
16738631	0
16739794	0
16740459	0
16742461	0
16743098	0
16744766	0
16744808	0
16744978	0
16745202	0
16745785	0
16746189	0
16747308	0
16748202	0
16748942	0
16749195	0
16754816	0
16755193	0
16755727	0
16756650	0
16756903	0
16757187	0
16759533	0
16759608	0
16760302	0
16760337	0
16760501	0
16760666	0
16761619	0
16761885	0
16762867	0
16763844	0
16764088	0
16764346	0
16764363	0
16765552	0
16766054	0
16766927	1
16767204	0
16767817	0
16769567	0
16770774	0
16770989	0
16771273	0
16774655	0
16776942	0
16777019	0
16777395	0
16777724	0
16777937	1
16778040	0
16778238	0
16778786	0
16778937	0
16779471	0
16779586	0
16779809	0
16779963	0
16780957	0
16781357	0
16785554	0
16786235	0
16786427	0
16786653	0
16786660	0
16786714	0
16787154	0
16788353	0
16790660	0
16791046	0
16793035	0
16793290	0
16796506	0
16800034	0
16801093	0
16801430	0
16802510	0
16804792	0
16819676	0
16821868	0
16822478	0
16824471	0
16826353	0
16830421	0
16834833	0
16835453	0
16836202	0
16836719	0
16838106	0
16839356	0
16839730	0
16840497	0
16841696	0
16841884	0
16845358	0
16845702	0
16850356	0
16853395	0
16857432	0
16857996	0
16861697	0
16862132	0
16864214	0
16869420	0
16869452	0
16872532	0
16872743	0
16891186	0
16892675	1
16892831	0
16892890	0
16893090	0
16893332	0
16893381	0
16893406	0
16893538	0
16893552	0
16893617	0
16893687	0
16893910	0
16895206	0
16896587	0
16898425	0
16899165	0
16900266	0
16903040	0
16903052	0
16903324	0
16910248	0
16911105	0
16913575	0
16913597	0
16915812	1
16917590	0
16917928	0
16918040	1
16918183	0
16919301	0
16920031	0
16920115	0
16920209	0
16921094	0
16924981	0
16925168	0
16925720	0
16928043	0
16929453	1
16931648	0
16934633	0
16936487	0
16936874	0
16937167	0
16937287	0
16937780	0
16939119	0
16939568	0
16939754	0
16940666	0
16940679	0
16941494	0
16943304	0
16944479	1
16947064	0
16948427	0
16948973	1
16949890	0
16949990	0
16951448	0
16957825	1
16958439	0
16960675	0
16960843	0
16961133	0
16961691	0
16963148	0
16964287	1
16965324	0
16965325	0
16965773	0
16967435	0
16967687	0
16968239	0
16969475	0
16970957	0
16971450	0
16971950	0
16973171	0
16974994	0
16979248	0
16980565	0
16981754	0
16981839	0
16982509	0
16982739	1
16983270	1
16983989	0
16984029	0
16984056	0
16987130	0
16987357	0
16988302	0
16988311	0
16988532	0
16990061	1
16991126	0
16991972	0
16992384	0
16994140	1
16995138	0
16996615	0
16998339	0
16998340	0
17004026	0
17004306	0
17005440	0
17007080	0
17007136	0
17007151	0
17008429	0
17010587	0
17010634	0
17010726	0
17011484	0
17014087	0
17015302	0
17018675	0
17019874	0
17022029	0
17022318	0
17022371	0
17022423	0
17023114	0
17024222	0
17025455	0
17026086	0
17026211	0
17027236	0
17029330	0
17029351	0
17030451	0
17032588	0
17034639	1
17034709	0
17036585	0
17036796	0
17038185	1
17038658	0
17038796	0
17038815	0
17038897	0
17039924	0
17040228	0
17040229	0
17040371	0
17042497	0
17042538	0
17042937	0
17043107	0
17043109	0
17043791	0
17043934	0
17044854	0
17045045	0
17047443	0
17051224	0
17055358	0
17058484	1
17058763	0
17058860	0
17060291	1
17061517	0
17062479	0
17065536	0
17067152	0
17068949	0
17071443	0
17072235	0
17072569	0
17074175	1
17075305	0
17077326	0
17078409	0
17079370	0
17079591	0
17080808	0
17081183	0
17081826	0
17081866	0
17083549	0
17085230	0
17085644	0
17086086	0
17086483	0
17087237	0
17088509	0
17090046	0
17097283	0
17097456	0
17099724	0
17100065	0
17100488	0
17101119	0
17102390	0
17106029	0
17107255	0
17107791	0
17111448	0
17113312	0
17114368	0
17114370	0
17115197	0
17116148	0
17116773	0
17119076	0
17120932	0
17120936	0
17122098	0
17124347	0
17125058	1
17125188	0
17126653	0
17129084	1
17129455	0
17130115	1
17131758	0
17132891	0
17133423	0
17140319	0
17143791	0
17145918	0
17148152	0
17149486	0
17151897	0
17154646	0
17155091	0
17157363	0
17157421	0
17157643	0
17161517	0
17169221	0
17169542	0
17174048	0
17178261	0
17183757	0
17184832	0
17184865	0
17184941	0
17184999	0
17185472	0
17186506	0
17193725	0
17193737	0
17194037	0
17199993	0
17200736	0
17202151	0
17204636	0
17205127	1
17205195	0
17209715	0
17212389	0
17213504	0
17214991	0
17216139	0
17217109	0
17220493	0
17220534	0
17230587	0
17230896	0
17232836	0
17233732	0
17236778	0
17236940	0
17240371	0
17243763	0
17244165	0
17245012	0
17245138	1
17247440	0
17248279	1
17249200	0
17252426	0
17253585	0
17254081	1
17254087	0
17254235	0
17256648	0
17256864	0
17269468	0
17270642	0
17270970	0
17274395	0
17276068	0
17278752	0
17280667	0
17283345	0
17286923	0
17293210	0
17294619	0
17299636	0
17300102	0
17300838	0
17302331	0
17306947	0
17308369	0
17315741	0
17318502	0
17318797	1
17319804	0
17321672	0
17321989	0
17322111	0
17322444	0
17322757	0
17323336	0
17323626	0
17323874	0
17327310	0
17327992	0
17328408	0
17334245	0
17335850	0
17337964	0
17339426	0
17339695	0
17346533	0
17351291	0
17351600	0
17351828	0
17356639	0
17365331	0
17365395	0
17369667	1
17370045	0
17375170	1
17377246	0
17377849	1
17378074	1
17378140	0
17378941	0
17379639	0
17379993	0
17380834	0
17381212	0
17382511	0
17382598	0
17383288	0
17385075	0
17387825	0
17392459	0
17394830	0
17395661	0
17396367	0
17398689	0
17399352	0
17400925	0
17401183	1
17416832	0
17417644	0
17419052	0
17420663	0
17427407	0
17428360	0
17430415	1
17433347	0
17433694	1
17435319	0
17435481	0
17439023	0
17439970	0
17441199	0
17441855	1
17444730	1
17446122	0
17446170	0
17446725	0
17446933	0
17447859	0
17448930	0
17449194	0
17449600	0
17450250	0
17450430	0
17451974	0
17452056	0
17456024	1
17461839	0
17463173	1
17464444	1
17465462	0
17466599	0
17468204	0
17470002	0
17470428	0
17471611	0
17473148	0
17476933	0
17477236	0
17477282	0
17477848	0
17479159	0
17479810	1
17481003	0
17481718	0
17484138	0
17484875	0
17487870	0
17487948	0
17490210	0
17490482	0
17491010	0
17491860	0
17493127	0
17493777	0
17496656	0
17498667	0
17499082	0
17501225	0
17501586	0
17511202	1
17512204	0
17512842	0
17517024	0
17519256	0
17519437	0
17519564	0
17519731	0
17520073	0
17520107	0
17522209	0
17526051	0
17526890	0
17528894	0
17530037	0
17532892	0
17534903	0
17536582	1
17536708	0
17539111	0
17547317	0
17547619	0
17547992	0
17550078	0
17550780	0
17556878	0
17559383	0
17560614	0
17561581	1
17564698	0
17565359	0
17565694	0
