JobID	Attachment
15105936	0
15106254	0
15106644	0
15107184	0
15107209	0
15107610	0
15107888	0
15108331	1
15108468	0
15109879	1
15111391	1
15111652	1
15112177	0
15112510	0
15112820	0
15112879	0
15114245	0
15114253	0
15114953	0
15116445	0
15118429	0
15119009	0
15119065	0
15120250	1
15120578	0
15121751	0
15123605	0
15126724	0
15126921	0
15127012	0
15127328	0
15127400	0
15127624	0
15128187	0
15128237	0
15129017	0
15129965	1
15136479	0
15136487	0
15137228	0
15137836	0
15137991	0
15138950	0
15139587	0
15140103	1
15140323	0
15140836	0
15141866	0
15142416	0
15142853	1
15143641	0
15144192	0
15145111	0
15145161	0
15145550	0
15145553	0
15145557	0
15145673	0
15146223	0
15146364	0
15146651	0
15148090	0
15148156	0
15148267	0
15149858	0
15150228	0
15150853	1
15151077	0
15151362	0
15151506	0
15151570	0
15152248	0
15152843	0
15154011	0
15154244	0
15154841	0
15155018	0
15155125	1
15155366	0
15156497	0
15158392	0
15159993	1
15161083	0
15161549	0
15162830	0
15163090	0
15163465	0
15163853	0
15163879	0
15163885	0
15164019	1
15164557	0
15167899	0
15168169	0
15168725	0
15169047	0
15169202	0
15169269	0
15169346	0
15169446	0
15169745	0
15170124	0
15170443	1
15171410	0
15171857	0
15173841	0
15174030	0
15175687	1
15176557	0
15176954	0
15177225	1
15178434	0
15178903	0
15179348	0
15180952	0
15181903	0
15182388	1
15182418	1
15189265	0
15189377	0
15190025	0
15190745	0
15191141	0
15191823	0
15192079	0
15192091	0
15192099	0
15192235	0
15192312	0
15192930	0
15193240	0
15194627	0
15195188	0
15195457	0
15196374	0
15196654	0
15197308	0
15198453	0
15199321	0
15199680	0
15199739	0
15199884	0
15201840	0
15201917	0
15203990	0
15205976	0
15206855	0
15207366	0
15207369	1
15207512	0
15207537	1
15208799	0
15209228	0
15209380	0
15210543	0
15211278	0
15212031	0
15212039	0
15212153	0
15212520	0
15212566	0
15213322	1
15213627	0
15215081	0
15215255	0
15215382	0
15215629	0
15216711	0
15216944	0
15217221	0
15217320	0
15217602	1
15217752	1
15217759	0
15217787	0
15218161	1
15218883	0
15219484	1
15220633	0
15221678	1
15221693	0
15222408	0
15223560	1
15224666	0
15225153	0
15227434	0
15227648	0
15228132	0
15228472	0
15228812	0
15229126	0
15229157	0
15230070	0
15230081	0
15230553	0
15230607	0
15231413	0
15232120	0
15232640	0
15232688	0
15232968	1
15232995	0
15233290	0
15233614	0
15241444	0
15241512	0
15242277	0
15242815	0
15242875	0
15244001	0
15244171	0
15245016	0
15245994	0
15246731	0
15246764	0
15247176	0
15248166	0
15249329	1
15250286	0
15250933	0
15251630	1
15252012	0
15252262	1
15252587	0
15253509	0
15253857	0
15253957	0
15254175	0
15254270	0
15254289	0
15254310	0
15254408	0
15254460	0
15254879	0
15255481	0
15255959	1
15256824	0
15257414	0
15257436	0
15257588	0
